Position (1-based)	Max Base Frequency	Shannon Entropy
26365	0.9999326436038366	0.001095984384821021
26366	0.9999730563526384	0.00044786730032118975
26367	0.9999461148830693	0.0009226430536214089
26368	1.0	0.0
26369	1.0	0.0
26370	0.999932635436455	0.0010306978325670597
26371	1.0	0.0
26372	0.9999326308981649	0.0010307607219445937
26373	1.0	0.0
26374	1.0	0.0
26375	0.999946129397188	0.000841609569906645
26376	0.9999865359758725	0.00023727940725907072
26377	0.9999731081589845	0.0004470808258832821
26378	1.0	0.0
26379	1.0	0.0
26380	1.0	0.0
26381	1.0	0.0
26382	0.9999731085205653	0.0004470753362049453
26383	1.0	0.0
26384	1.0	0.0
26385	0.9999865540794923	0.00023698646386545482
26386	1.0	0.0
26387	1.0	0.0
26388	0.9999865542602826	0.0002369835382325921
26389	0.9998252030333996	0.0024339780465068416
26390	0.9999865540794923	0.00023698646386545482
26391	0.9998924326359383	0.00166044936460565
26392	0.9999730933257994	0.0004473060238235312
26393	0.9999461808592226	0.0008408797994585377
26394	0.9999730860841598	0.00044741596236629917
26395	0.9999865301724138	0.0002373733083840769
26396	1.0	0.0
26397	1.0	0.0
26398	0.9999730839109078	0.00047436504401343626
26399	1.0	0.0
26400	1.0	0.0
26401	1.0	0.0
26402	1.0	0.0
26403	1.0	0.0
26404	1.0	0.0
26405	1.0	0.0
26406	0.9999865421365703	0.0002371797219824587
26407	0.9999865417743324	0.00023718558340946521
26408	0.9995693193900486	0.005523091493270035
26409	0.9993943635433771	0.0073472898209222745
26410	0.999986541412075	0.00023719144513800676
26411	1.0	0.0
26412	1.0	0.0
26413	0.9999865410497981	0.00023719730716794454
26414	1.0	0.0
26415	1.0	0.0
26416	0.999448168187569	0.007378805697836747
26417	1.0	0.0
26418	1.0	0.0
26419	0.9999865415932062	0.0002371885142359627
26420	1.0	0.0
26421	0.9999192517327232	0.0012143607534261308
26422	1.0	0.0
26423	1.0	0.0
26424	0.9999865419554539	0.00023718265265819133
26425	0.9998654286098776	0.0019246317612384102
26426	0.9999596291262397	0.000684580509574898
26427	0.9998385121586887	0.0024351910205534927
26428	0.9979678899699894	0.021672139228542206
26429	1.0	0.0
26430	1.0	0.0
26431	1.0	0.0
26432	1.0	0.0
26433	0.9999058038297471	0.0013956668970291207
26434	1.0	0.0
26435	0.999973088257061	0.00044738297488549776
26436	1.0	0.0
26437	0.9999596340150699	0.0006474367452829997
26438	1.0	0.0
26439	0.9998250760246509	0.0024355632752062046
26440	1.0	0.0
26441	0.9997981619279572	0.0027686256477750053
26442	0.9998788938975981	0.0017504734771169347
26443	0.9999730871706543	0.000447399467991705
26444	0.9999326762535682	0.0010301321893966696
26445	0.9999730705014273	0.0004476525212074365
26446	0.9999595856178686	0.0006852554891384722
26447	0.9992455575464454	0.00917781151285669
26448	0.999919171235737	0.0012679956491236195
26449	0.9999865285392895	0.00023739973201189897
26450	0.999959586162302	0.0006852470433324754
26451	0.9992994746059545	0.009051066399629305
26452	0.9999056972342346	0.0014900021390985715
26453	0.9999865272688079	0.00023742028795510473
26454	0.9999730538115383	0.0004479058731748102
26455	0.9990568706969726	0.010940577666498735
26456	0.9993936944219887	0.007992869717965855
26457	0.9999865269057692	0.0002374261617620711
26458	0.9999191603454548	0.0013167844581218433
26459	0.999649704269566	0.004663425710430255
26460	1.0	0.0
26461	0.9985448274003611	0.016336929867810573
26462	1.0	0.0
26463	0.9999326327135543	0.0010961458720510425
26464	0.9995823115686222	0.005377016538642343
26465	1.0	0.0
26466	0.9996227126957178	0.005212024778972625
26467	0.9999595769049383	0.0006853906515499274
26468	1.0	0.0
26469	0.9998787617533744	0.0017521927367874163
26470	1.0	0.0
26471	1.0	0.0
26472	0.9999191636128476	0.0012155587700731915
26473	1.0	0.0
26474	1.0	0.0
26475	1.0	0.0
26476	1.0	0.0
26477	1.0	0.0
26478	1.0	0.0
26479	1.0	0.0
26480	1.0	0.0
26481	1.0	0.0
26482	0.9999865198226009	0.00023754076148005605
26483	1.0	0.0
26484	1.0	0.0
26485	0.9998382313291992	0.002432411726584378
26486	0.9998787519534408	0.0017523202303406388
26487	0.9999865285392895	0.00023739973201189897
26488	0.9999865279948268	0.00023740854124815877
26489	1.0	0.0
26490	0.9999730519961734	0.0004748814332828253
26491	0.9998382923673997	0.0022698743517344626
26492	0.9981000121275821	0.020233361101284226
26493	0.9999730494542515	0.0004749225599405022
26494	0.9999326118306671	0.0010310249450683842
26495	1.0	0.0
26496	0.9999595730918499	0.0006483259412423952
26497	0.9997978627353215	0.0027722976850274167
26498	1.0	0.0
26499	0.999770969741061	0.0030998567574360347
26500	0.9999865276318272	0.00023741441445036766
26501	0.999770969741061	0.0033486552686396815
26502	1.0	0.0
26503	0.9999730567156137	0.000447861790479143
26504	0.9999730556266587	0.0004478783204294514
26505	0.9999595839844803	0.0006481669691776803
26506	0.9994745847198458	0.006572213324156327
26507	1.0	0.0
26508	1.0	0.0
26509	0.9998787552202614	0.0017522777303264718
26510	1.0	0.0
26511	1.0	0.0
26512	1.0	0.0
26513	1.0	0.0
26514	1.0	0.0
26515	1.0	0.0
26516	1.0	0.0
26517	0.9999865283578068	0.00023740266834845677
26518	0.9999865285392895	0.00023739973201189897
26519	0.9999318652567317	0.0011075197805322568
26520	0.999672957688901	0.004686253582593036
26521	0.9999182371939005	0.0012281453598709641
26522	0.9986640857166226	0.01479101697066789
26523	1.0	0.0
26524	1.0	0.0
26525	1.0	0.0
26526	0.9978437981904281	0.023147996369709226
26527	0.9962875510120518	0.03531811183414112
26528	0.9984947111472742	0.01639485665913442
26529	0.9944227324539977	0.05185622181197287
26530	0.7058471986417657	0.874025444923265
26531	0.9999185468762727	0.0012239396212882145
26532	1.0	0.0
26533	0.9995246373662193	0.005933018126622916
26534	0.9991715670962747	0.009775595933397293
26535	0.9999864198704456	0.0002391573322695064
26536	1.0	0.0
26537	0.9994296732842671	0.006968370055350951
26538	0.999972844166248	0.0004782428483229903
26539	0.9999728474843195	0.00045103668464602356
26540	0.999986424663671	0.0002390798335867897
26541	1.0	0.0
26542	0.9997828123091124	0.0030294638922080406
26543	0.9999050435443175	0.001405830414706634
26544	0.9999728743676337	0.00045062888547186343
26545	0.9999457516783075	0.0008469637419329171
26546	0.9999321859190843	0.001036924884447198
26547	1.0	0.0
26548	0.999986438287427	0.00023885954621240957
26549	0.9995795926116792	0.005321649609777626
26550	0.999891510713317	0.0016733446921639457
26551	0.9995253851160772	0.005924763615944532
26552	0.9999728798850107	0.0004505451863587725
26553	0.9999728795172554	0.00045055076529065157
26554	0.999986440126378	0.0002388298100435019
26555	0.9999728813559322	0.00045052287207204085
26556	1.0	0.0
26557	1.0	0.0
26558	0.9997965467196549	0.002985984856857308
26559	1.0	0.0
26560	1.0	0.0
26561	0.9999186219991862	0.0012229191352183717
26562	1.0	0.0
26563	0.9999864412295093	0.0002388119720401528
26564	0.9998779727201237	0.001762454120156367
26565	0.9999864417810076	0.00023880305407830688
26566	0.9999728854001437	0.0004775761195255024
26567	0.9997967479674796	0.00298857370890518
26568	0.9999457987235599	0.000900498358471839
26569	1.0	0.0
26570	0.9996612282508537	0.004573151090676693
26571	0.9992953929539296	0.00849064146069095
26572	1.0	0.0
26573	0.99997290229924	0.00045020514379907396
26574	0.999972904868995	0.00045016615676084546
26575	1.0	0.0
26576	0.9999864526180315	0.00023862780823973113
26577	0.6404591961353706	0.9425203233083076
26578	0.9999864579383565	0.00023854176852860988
26579	0.9998781412478336	0.0018215894685753148
26580	1.0	0.0
26581	1.0	0.0
26582	1.0	0.0
26583	0.9999864608719199	0.00023849432597504525
26584	1.0	0.0
26585	0.9999864603219736	0.00023850321995791662
26586	0.9998510574918081	0.00217382207400429
26587	1.0	0.0
26588	0.9999593892137751	0.0006883016202236235
26589	0.9991743591131805	0.010297732145940777
26590	0.9999864683833778	0.0002383728440196059
26591	0.9999729400622378	0.00044963218710360994
26592	0.9999594155844156	0.0006506242045701072
26593	1.0	0.0
26594	0.9999864736913296	0.00023828699548980727
26595	0.9999729488462683	0.0004494989010619936
26596	0.999972951041385	0.00044946559242862094
26597	0.9999594265620774	0.0006504640530956481
26598	0.999932380347024	0.001034232052027817
26599	1.0	0.0
26600	0.9988370992387057	0.013012757367491256
26601	0.9997701335929472	0.003230083975806288
26602	1.0	0.0
26603	0.9999594452104793	0.000650191984509962
26604	0.9998648191956742	0.0019324663197348552
26605	1.0	0.0
26606	0.9993111552331942	0.008228754633474136
26607	0.9992437235809688	0.009030077997596333
26608	0.9999864994397267	0.00023787050932653516
26609	0.9999324762316335	0.0010329037506691945
26610	1.0	0.0
26611	0.9978664794209787	0.022004498010055967
26612	0.9999054794890492	0.0014931280384646198
26613	1.0	0.0
26614	1.0	0.0
26615	0.9999054935263065	0.0013998161077761714
26616	1.0	0.0
26617	1.0	0.0
26618	0.9995544815109827	0.005602217101280574
26619	1.0	0.0
26620	0.9998650016874789	0.002061197334608379
26621	0.9998920013499831	0.0015788664174700613
26622	0.9993664316622407	0.007644920708207983
26623	1.0	0.0
26624	0.9999460821976897	0.0008422788320155563
26625	0.9985441604658687	0.0158185369975151
26626	1.0	0.0
26627	1.0	0.0
26628	1.0	0.0
26629	1.0	0.0
26630	1.0	0.0
26631	1.0	0.0
26632	1.0	0.0
26633	0.9999865178234374	0.0002375731052949938
26634	0.9998786538668968	0.0017535962374532331
26635	1.0	0.0
26636	0.9998786522307765	0.0017536175207593563
26637	1.0	0.0
26638	1.0	0.0
26639	0.9999595567418911	0.0006485645521255028
26640	0.9998247576938113	0.0025080982837588895
26641	0.9999865200043137	0.00023753782158764214
26642	0.9999191243866933	0.0012160920170441755
26643	1.0	0.0
26644	1.0	0.0
26645	0.9982074263764404	0.018938814793833792
26646	1.0	0.0
26647	1.0	0.0
26648	1.0	0.0
26649	1.0	0.0
26650	0.9999730436423431	0.00047501659157110426
26651	0.9999730440056608	0.0004480547191197847
26652	1.0	0.0
26653	0.9999460916442049	0.0008421448905620384
26654	0.9999730458221024	0.0004749813251692535
26655	0.99997304691185	0.0004480106058615857
26656	1.0	0.0
26657	1.0	0.0
26658	1.0	0.0
26659	1.0	0.0
26660	0.9999595720022639	0.0006483418429289675
26661	1.0	0.0
26662	1.0	0.0
26663	0.9999865265427108	0.0002374320358716085
26664	0.9996631681060616	0.0043714500173542194
26665	0.999986531079534	0.00023735863123559078
26666	1.0	0.0
26667	1.0	0.0
26668	0.9999865316237474	0.00023734982585304695
26669	0.9996498175010438	0.004525074991480673
26670	1.0	0.0
26671	1.0	0.0
26672	0.9999461272205686	0.0008416404344457563
26673	0.9999595948712423	0.0006480080785248091
26674	1.0	0.0
26675	0.9999461250437734	0.0008853788747949876
26676	0.9999461272205686	0.000885346241902241
26677	0.9987070532936471	0.014270102103968523
26678	0.9999595975920165	0.000685069731511758
26679	0.9999595986802235	0.0006479524860180502
26680	0.9999595992243051	0.0006479445450446892
26681	0.9135318598731262	0.4245697408118512
26682	1.0	0.0
26683	1.0	0.0
26684	0.9990707696451417	0.010975739266461537
26685	1.0	0.0
26686	0.9999865336188206	0.00023731754526583996
26687	1.0	0.0
26688	0.9997441422030703	0.003673304702228805
26689	1.0	0.0
26690	0.9987341601691377	0.014437756325365978
26691	0.999932650862069	0.0010304840687494965
26692	0.9999730610705531	0.0004477956834024585
26693	0.9999326563047167	0.0010304086448514626
26694	1.0	0.0
26695	1.0	0.0
26696	1.0	0.0
26697	1.0	0.0
26698	0.9999865318051422	0.00023734689087649553
26699	0.9999595975920165	0.000685069731511758
26700	0.9999595981361273	0.0006479604271947265
26701	1.0	0.0
26702	0.999905730253855	0.001396650847508406
26703	1.0	0.0
26704	1.0	0.0
26705	0.9999865341628289	0.0002373087430550729
26706	0.9999730683256578	0.0004476855501623109
26707	1.0	0.0
26708	0.9999730676003232	0.0004476965609435708
26709	0.6376044192939908	0.9450622068234958
26710	1.0	0.0
26711	1.0	0.0
26712	1.0	0.0
26713	0.9998114935099909	0.002604341053279461
26714	0.9999865354320107	0.00023728820720540452
26715	1.0	0.0
26716	1.0	0.0
26717	1.0	0.0
26718	0.9997706762353131	0.0031034055117980263
26719	0.9999460436506866	0.0008967817117384413
26720	0.9996635669972682	0.004634326175948544
26721	1.0	0.0
26722	1.0	0.0
26723	0.9999730849975776	0.0004743474604317638
26724	0.9999192528194224	0.001214345978553155
26725	0.9999596253229974	0.0006475636172669547
26726	0.9999730831864124	0.0004474599535673043
26727	0.9997173734573301	0.0037395184301960357
26728	0.9998115797690507	0.002603273756442
26729	0.9999730799257006	0.00044750945445472327
26730	0.9823791511300766	0.13184066127938257
26731	0.9995692730136083	0.005437205855178318
26732	0.9997846423043274	0.0029339292675391398
26733	0.999825021872266	0.002436239124512635
26734	1.0	0.0
26735	0.9973214886600713	0.026745241231289348
26736	1.0	0.0
26737	1.0	0.0
26738	0.999986541412075	0.00023719144513800676
26739	0.9999192484724503	0.0012885588716469534
26740	0.9999865441285305	0.00023714748952154821
26741	0.99994617868676	0.0008409106080512324
26742	1.0	0.0
26743	0.9998519854138354	0.0021616136423782094
26744	0.9999327215479427	0.0010295044585863881
26745	0.9999865432231672	0.00023716213950995588
26746	0.9999192571659266	0.0012142868828269129
26747	1.0	0.0
26748	0.9999192593390032	0.0012142573372229265
26749	0.9998923428879021	0.001574365348272419
26750	0.9996904858027184	0.004186615066720489
26751	0.9999730849975776	0.0004474324580094136
26752	1.0	0.0
26753	0.9996366132353535	0.0049539950350914515
26754	0.9998653905692633	0.0020437509895717245
26755	1.0	0.0
26756	0.999986533256124	0.0002373234137839192
26757	1.0	0.0
26758	0.9999056692764834	0.001397466251744108
26759	0.9986112421966643	0.015376103218222666
26760	0.999959540924355	0.0006859487843841187
26761	0.9999865136414516	0.00023764076289843115
26762	0.9999865269057692	0.0002374261617620711
26763	0.9998248828061856	0.0024379746291537108
26764	1.0	0.0
26765	0.9998922442822122	0.0015756650159182357
26766	0.999986532349297	0.00023733808640033396
26767	0.6442623834420309	0.939522835712223
26768	0.9995287210836722	0.006166759576581545
26769	0.9999057556378323	0.0014776556374762836
26770	0.999919223468275	0.0012147450323470878
26771	1.0	0.0
26772	0.9998923095561808	0.001633341386159448
26773	0.9999865385133134	0.00023723834982207733
26774	0.999932692566567	0.0010952583065292642
26775	0.9997711578068841	0.0030975825834453326
26776	0.9997442351959293	0.0034209578805090212
26777	0.9998653941931055	0.0019882038555075155
26778	1.0	0.0
26779	0.9999057784717268	0.001396006026114366
26780	1.0	0.0
26781	0.9996904108113929	0.004289421487443294
26782	1.0	0.0
26783	0.9999865394193106	0.0002372236900346758
26784	0.999959617170779	0.0006476826069319425
26785	1.0	0.0
26786	0.9998788629266717	0.0018118396841702172
26787	0.9998519475625185	0.002198316763831259
26788	1.0	0.0
26789	0.9999596274963665	0.0006475318944019915
26790	0.9999865392381209	0.00023722662184140475
26791	0.9999730777514538	0.0004475424613930243
26792	0.9998653905692633	0.002022299253198462
26793	0.999959617170779	0.0006847659907729348
26794	0.9999730784762417	0.00044753145851608684
26795	0.9999730792009907	0.000447520456203333
26796	1.0	0.0
26797	0.9999865421365703	0.0002371797219824587
26798	0.999986542317682	0.00023717679138194437
26799	0.9998788808591385	0.001811597340111265
26800	1.0	0.0
26801	0.9968778177022353	0.032614331611346914
26802	0.9999596264097111	0.000684622655196756
26803	0.9999192528194224	0.001214345978553155
26804	0.9998654231768205	0.002021856415130784
26805	1.0	0.0
26806	1.0	0.0
26807	0.9999461685462816	0.0008410544127031534
26808	0.9999865421365703	0.0002371797219824587
26809	1.0	0.0
26810	0.9997712163216967	0.003096874951315785
26811	0.9998385273696109	0.002333734561239872
26812	1.0	0.0
26813	1.0	0.0
26814	0.9999058127018299	0.0014512763030602907
26815	1.0	0.0
26816	0.9999730871706543	0.000474312297337454
26817	0.9999865441285305	0.00023714748952154821
26818	1.0	0.0
26819	0.99994617868676	0.0009216425779112969
26820	0.9999865450337719	0.00023713284141654866
26821	1.0	0.0
26822	0.9994349066250471	0.0070036749640404105
26823	1.0	0.0
26824	0.9999058215722416	0.0013954296094042945
26825	1.0	0.0
26826	0.9997981809375168	0.0027683923189133347
26827	1.0	0.0
26828	0.9973627201657719	0.026771688937513163
26829	0.9999461823074336	0.0008408592617081785
26830	0.9999865459388917	0.00023711819519430408
26831	0.999986546119901	0.00023711526617580138
26832	0.9999461844796039	0.0008844878115033397
26833	0.9994752986761382	0.00647404430169127
26834	0.999367667635346	0.008015723144593681
26835	0.9999865463009054	0.00023711233723261847
26836	1.0	0.0
26837	0.9998251066176965	0.002435181447742786
26838	1.0	0.0
26839	1.0	0.0
26840	0.9983048339140846	0.018736685242415854
26841	0.9999730926018109	0.00047422441333100807
26842	0.9998116482126761	0.0027879963325608253
26843	0.99997309296381	0.00044731151941233935
26844	1.0	0.0
26845	1.0	0.0
26846	0.9999731009253282	0.00044719064898436785
26847	0.9998386033812592	0.0022659569829569003
26848	0.999986550462664	0.00023704499231452696
26849	0.9995830699501029	0.005705915422217612
26850	1.0	0.0
26851	1.0	0.0
26852	1.0	0.0
26853	1.0	0.0
26854	1.0	0.0
26855	0.999838605551969	0.0023327173809285754
26856	1.0	0.0
26857	0.9999192995198322	0.00121371101505904
26858	0.9379994081089079	0.3353358556421938
26859	1.0	0.0
26860	0.9999731020106247	0.0004471741719318088
26861	0.9995696495333387	0.0054329960075975
26862	0.9999865582364407	0.0002369191933190435
26863	1.0	0.0
26864	0.9970697349319856	0.02900250035300368
26865	1.0	0.0
26866	1.0	0.0
26867	0.9999731251427727	0.0004468229629163053
26868	1.0	0.0
26869	1.0	0.0
26870	0.9999328200787349	0.0010281387768844943
26871	1.0	0.0
26872	1.0	0.0
26873	0.9991670361264493	0.009821200903764416
26874	0.9999865661817058	0.00023679061250920065
26875	0.9999865663621709	0.00023678769190584866
26876	0.9997984981394662	0.002764498508504942
26877	1.0	0.0
26878	1.0	0.0
26879	0.9999865663621709	0.00023678769190584866
26880	0.9999462654486835	0.0008396801028402182
26881	1.0	0.0
26882	0.9988044222941659	0.013584832138158504
26883	1.0	0.0
26884	1.0	0.0
26885	0.9984147668498193	0.01702958932532157
26886	1.0	0.0
26887	1.0	0.0
26888	0.9999865645573022	0.0002368169013129434
26889	0.9999865640157469	0.00023682566559751297
26890	1.0	0.0
26891	0.9999731255038968	0.00044681747984078816
26892	0.9999462510077936	0.0008936339176837721
26893	1.0	0.0
26894	0.9985083852934853	0.01615497468170547
26895	0.9986158704562252	0.015576612767772328
26896	0.9999328110512383	0.0010767695005515334
26897	0.9998387508566361	0.002330826770300186
26898	0.9999731262261159	0.00044680651411092685
26899	0.9999731258650112	0.000446811996905717
26900	0.9997312622611594	0.00357529080554853
26901	1.0	0.0
26902	0.9999328119540971	0.001093487669060623
26903	1.0	0.0
26904	1.0	0.0
26905	0.9999865634741482	0.00023683443055695568
26906	0.9999731276704378	0.00047365691389720854
26907	0.9992475949911324	0.008892189563025421
26908	0.9999865643767886	0.00023681982266618735
26909	0.9997312911460433	0.00392305026357954
26910	0.9999865647378109	0.0002368139800347486
26911	1.0	0.0
26912	0.9995969313036586	0.00512666738195898
26913	0.9999059114492325	0.0013942275229277728
26914	1.0	0.0
26915	0.9999462322230287	0.0008401513511712874
26916	0.9999596719989245	0.0006468822903549151
26917	1.0	0.0
26918	0.9986421446048775	0.015276497588176782
26919	1.0	0.0
26920	1.0	0.0
26921	0.9998789818338286	0.0018604597471870053
26922	0.9999462134251291	0.0008404179536781623
26923	1.0	0.0
26924	0.9999462155947882	0.0008840212942063828
26925	1.0	0.0
26926	1.0	0.0
26927	0.9988166794411499	0.013317666844739735
26928	1.0	0.0
26929	0.9997176318726385	0.0037364719546674895
26930	0.9998655353709207	0.00192325884422367
26931	1.0	0.0
26932	1.0	0.0
26933	0.9998520849301438	0.00209529560691681
26934	1.0	0.0
26935	1.0	0.0
26936	0.9992603948146953	0.00892591192234394
26937	0.9999596589839442	0.0006841172643954628
26938	1.0	0.0
26939	1.0	0.0
26940	1.0	0.0
26941	1.0	0.0
26942	0.9999058633674018	0.001394870623036105
26943	1.0	0.0
26944	1.0	0.0
26945	0.9999462090852855	0.0008841188948645834
26946	0.9999865519096288	0.0002370215773252724
26947	0.9998520670270852	0.00209552338113249
26948	0.999986549739065	0.0002370567016144131
26949	1.0	0.0
26950	1.0	0.0
26951	0.9972827183577934	0.02850507059327656
26952	0.9999192919211213	0.0012138143338098779
26953	0.9999865486535202	0.00023707426782173496
26954	0.999892390675652	0.0016610365280451376
26955	0.9999865484725791	0.0002370771957863221
26956	1.0	0.0
26957	1.0	0.0
26958	1.0	0.0
26959	0.9998385903557737	0.0023329150931163246
26960	0.9994485689692275	0.006764310225532966
26961	1.0	0.0
26962	0.9999865502817716	0.00023704791952656779
26963	0.9999865501008742	0.00023705084681402742
26964	0.9996771893956716	0.004209284538121882
26965	0.9999865493772362	0.00023706255671586548
26966	0.9996233926938183	0.005190008604526648
26967	1.0	0.0
26968	1.0	0.0
26969	0.9998520491196923	0.0021969552960822755
26970	1.0	0.0
26971	1.0	0.0
26972	0.9999462018506563	0.0008405821047204145
26973	1.0	0.0
26974	1.0	0.0
26975	0.9999865517287753	0.00023702450393565965
26976	0.9999327595481442	0.0010289777831486852
26977	1.0	0.0
26978	0.999852078962939	0.002220416713102493
26979	1.0	0.0
26980	1.0	0.0
26981	0.9999596589839442	0.0006470722774099658
26982	0.9999462127018705	0.0008404282111542544
26983	1.0	0.0
26984	1.0	0.0
26985	0.9994755597391246	0.006721395207216103
26986	0.9999731088821362	0.00047396096453121515
26987	0.999946218487395	0.0008403461586764453
26988	0.9999731103283229	0.0004470478899228361
26989	1.0	0.0
26990	0.9999731150273554	0.00044697654603578036
26991	1.0	0.0
26992	1.0	0.0
26993	0.9999731135816742	0.00044699849547130276
26994	0.9999596714568014	0.0006839237373682725
26995	0.999946230777503	0.0008837936467576831
26996	0.9995967579337877	0.005213642749849257
26997	0.999986558597793	0.00023691334558440403
26998	1.0	0.0
26999	0.9998118203691009	0.0026002964731777004
27000	0.9999865596817332	0.00023689580418271767
27001	1.0	0.0
27002	0.9989248178910303	0.012152915012774705
27003	0.999986560404263	0.00023688411141641443
27004	1.0	0.0
27005	0.9963577227030804	0.03487897629444618
27006	1.0	0.0
27007	0.9999731179182516	0.00047381473565723286
27008	0.9993682371127092	0.00833706291959604
27009	0.9999596736252067	0.0006838900921415276
27010	0.9999865576943757	0.00023692796548441326
27011	0.9999327857613357	0.001077138302598802
27012	0.9997311105135789	0.0035770906408576692
27013	1.0	0.0
27014	0.9992462379196166	0.00944500203997638
27015	1.0	0.0
27016	0.9999865381508805	0.00023724421426491336
27017	0.9999596090152678	0.0006478016422821377
27018	1.0	0.0
27019	0.9999461322990735	0.000841568420869905
27020	0.9999730592561661	0.00047476396937783203
27021	0.9984644189711607	0.01656674864801253
27022	1.0	0.0
27023	1.0	0.0
27024	1.0	0.0
27025	1.0	0.0
27026	0.9997440525904572	0.0034231367309326475
27027	1.0	0.0
27028	1.0	0.0
27029	0.999973059619063	0.00047475809776991774
27030	0.999905715016904	0.0014526404629802562
27031	1.0	0.0
27032	1.0	0.0
27033	1.0	0.0
27034	1.0	0.0
27035	1.0	0.0
27036	1.0	0.0
27037	0.999986532349297	0.00023733808640033396
27038	0.9976566918953861	0.02479697578011196
27039	0.99979799884186	0.002842006302737869
27040	0.9998114706634886	0.0026046237270833878
27041	0.9999865341628289	0.0002373087430550729
27042	1.0	0.0
27043	0.9999057277147051	0.0014895645106932673
27044	0.9999865321679169	0.00023734102115030188
27045	1.0	0.0
27046	0.9997979852394548	0.002842178051713099
27047	0.9986667205365439	0.015937017189617847
27048	1.0	0.0
27049	1.0	0.0
27050	1.0	0.0
27051	1.0	0.0
27052	1.0	0.0
27053	0.99995960357643	0.0006478810245763154
27054	1.0	0.0
27055	1.0	0.0
27056	0.9999326789729505	0.001030094502954564
27057	1.0	0.0
27058	1.0	0.0
27059	0.9984652045720748	0.01655940708787372
27060	1.0	0.0
27061	0.9999730755768558	0.000447575473410134
27062	0.9999596155399403	0.0006477064103462164
27063	0.9999326952846317	0.001029868444894598
27064	1.0	0.0
27065	0.9999596247796186	0.000684647945165723
27066	1.0	0.0
27067	0.9999865417743324	0.00023718558340946521
27068	0.9999865415932062	0.0002371885142359627
27069	1.0	0.0
27070	1.0	0.0
27071	0.9999730799257006	0.00044750945445472327
27072	1.0	0.0
27073	1.0	0.0
27074	0.9984657003270481	0.016554773883177016
27075	1.0	0.0
27076	1.0	0.0
27077	0.9998250571928408	0.0025042435558210716
27078	0.9998923472339968	0.001632824277589963
27079	0.9999730875327996	0.0004473939701487284
27080	1.0	0.0
27081	0.9999865457578775	0.00023712112428812937
27082	1.0	0.0
27083	0.9998251042647652	0.0024352108146184622
27084	0.9997309368777916	0.0037432354708559555
27085	0.9999730944117093	0.0004472895379020686
27086	0.9999461917189055	0.0008407257918977621
27087	1.0	0.0
27088	1.0	0.0
27089	0.9995292218710068	0.005882382360507453
27090	1.0	0.0
27091	1.0	0.0
27092	0.9996368673758961	0.00475637903051596
27093	1.0	0.0
27094	1.0	0.0
27095	0.9999730991163059	0.00047411899724737153
27096	1.0	0.0
27097	0.999986550462664	0.00023704499231452696
27098	1.0	0.0
27099	1.0	0.0
27100	1.0	0.0
27101	0.9999865510053123	0.00023703621112944957
27102	0.9999865510053123	0.00023703621112944957
27103	0.9999731023723708	0.0004471686798623331
27104	1.0	0.0
27105	1.0	0.0
27106	1.0	0.0
27107	0.9999865513670535	0.0002370303573821492
27108	1.0	0.0
27109	1.0	0.0
27110	0.9996638158248615	0.004363977553656888
27111	1.0	0.0
27112	0.998010057278081	0.02104540635257056
27113	0.9998118203691009	0.0026002964731777004
27114	0.999986558597793	0.00023691334558440403
27115	1.0	0.0
27116	0.9999731182795699	0.00047380888845522236
27117	1.0	0.0
27118	1.0	0.0
27119	0.9999865584171193	0.00023691626941415417
27120	1.0	0.0
27121	0.999986559139785	0.00023690457454564218
27122	0.9999596785032661	0.0006467873405197772
27123	0.9999731182795699	0.00044692716802511483
27124	1.0	0.0
27125	1.0	0.0
27126	1.0	0.0
27127	1.0	0.0
27128	0.9991129986023009	0.010272213298642382
27129	1.0	0.0
27130	1.0	0.0
27131	0.9991936025804717	0.00944963474149587
27132	0.9999865600430079	0.00023688995764933532
27133	1.0	0.0
27134	0.9999328083425162	0.001028301457158454
27135	1.0	0.0
27136	0.9999731262261159	0.00044680651411092685
27137	1.0	0.0
27138	0.999986563113058	0.00023684027423841143
27139	1.0	0.0
27140	0.9999731283925405	0.00044677362028893374
27141	0.9999462575071545	0.0009204064816296946
27142	1.0	0.0
27143	0.9990056703662895	0.011351233014201295
27144	1.0	0.0
27145	0.9997044004030904	0.0038920268334393386
27146	0.9999596931303658	0.0006835874402731512
27147	0.9981727797930942	0.020669359596236715
27148	1.0	0.0
27149	0.999905953164676	0.0013936695452713582
27150	0.9999865647378109	0.0002368139800347486
27151	1.0	0.0
27152	0.9999865638352189	0.00023682858717559988
27153	1.0	0.0
27154	1.0	0.0
27155	0.9997850242519516	0.002929276401766446
27156	1.0	0.0
27157	0.9999865643767886	0.00023681982266618735
27158	0.9999865641962702	0.00023682274409432295
27159	1.0	0.0
27160	1.0	0.0
27161	1.0	0.0
27162	0.9999865645573022	0.0002368169013129434
27163	0.9998522041732167	0.002158734260683894
27164	0.9999731291146043	0.00044676265680421574
27165	0.9999731294756217	0.0004467571752723746
27166	0.9999865643767886	0.00023681982266618735
27167	0.9997715913365938	0.0031660597886779226
27168	1.0	0.0
27169	1.0	0.0
27170	1.0	0.0
27171	1.0	0.0
27172	1.0	0.0
27173	1.0	0.0
27174	1.0	0.0
27175	1.0	0.0
27176	0.9999865660012359	0.0002367935331874179
27177	1.0	0.0
27178	1.0	0.0
