Position (1-based)	Max Base Frequency	Shannon Entropy
23376	0.9920145530423616	0.07197171944152413
23377	0.9919878011262556	0.07241636590223569
23378	0.9920546809165206	0.07168303773854404
23379	0.9920546809165206	0.07168303773854404
23380	0.990850844691751	0.08543110485293937
23381	0.9920680568745737	0.07158673365891924
23382	0.9918406655876727	0.07495007657356637
23383	0.9918272896296197	0.07507724466143573
23384	0.9920145530423616	0.07267445157187247
23385	0.9921215607067856	0.07120113109014417
23386	0.9920546809165206	0.07193504009318874
23387	0.9920948087906797	0.07139400977727639
23388	0.9920948087906797	0.07139400977727639
23389	0.9920680568745737	0.07183865936029656
23390	0.9920546809165206	0.07203751045991377
23391	0.9920680568745737	0.07158673365891924
23392	0.9920680568745737	0.07172609165000787
23393	0.9920279290004147	0.07201500318413084
23394	0.9920279290004147	0.0718755305544794
23395	0.9919744251682027	0.07226005691714925
23396	0.9919878011262556	0.07216398254837797
23397	0.9920011770843087	0.07232017753559328
23398	0.9918005377135137	0.0749529345674069
23399	0.9920011770843087	0.07220741876003428
23400	0.9920279290004147	0.0718755305544794
23401	0.9904763178662672	0.08888054470862378
23402	0.9920413049584677	0.0717793033452254
23403	0.9905833255306912	0.08610217926722943
23404	0.9921215607067856	0.07134033516269203
23405	0.9917871617554608	0.07586537225041123
23406	0.9921616885809446	0.07091152145241608
23407	0.9921483126228916	0.07136175919619686
23408	0.9921750645389976	0.0709539557507903
23409	0.9922018164551036	0.07076053088878546
23410	0.9921081847487326	0.07214758872056998
23411	0.9922820722034216	0.07004057326095367
23412	0.9945024812402188	0.053323371349346935
23413	0.9946897446529608	0.05197699895549857
23414	0.9946629927368548	0.052710447721906036
23415	0.9946629927368548	0.05277574256567488
23416	0.9937266756731451	0.06322043531612029
23417	0.9947164965690668	0.052104277567398424
23418	0.9947700004012787	0.05118703190698504
23419	0.9947164965690668	0.0518440471645585
23420	0.9947432484851727	0.05139929468680382
23421	0.9947298725271198	0.05150533067786757
23422	0.9942750899533179	0.05720706592087435
23423	0.9946228648626958	0.052998703118409415
23424	0.9947700004012787	0.05118703190698504
23425	0.9947700004012787	0.05141926788948439
23426	0.9929508701060713	0.07297317221624111
23427	0.9945158571982718	0.05520492913615786
23428	0.9950375195623387	0.04950895681049243
23429	0.9948636321076497	0.05180350495624064
23430	0.9949973916881797	0.05007664168448913
23431	0.9950910233945507	0.04902372358819737
23432	0.9951579031848156	0.0480795835382543
23433	0.9951712791428686	0.047971404018369065
23434	0.9951445272267626	0.04831534390736211
23435	0.9950375195623387	0.049819810467561995
23436	0.9948770080657027	0.05179671628921703
23437	0.9951445272267626	0.04841617309985639
23438	0.9949840157301266	0.05044136887023903
23439	0.9950642714784447	0.04906419187926861
23440	0.9934457805540322	0.06361824979383501
23441	0.9936196680087211	0.06154583610083701
23442	0.9937935554634101	0.05878108444202369
23443	0.9937132997150921	0.06006632404551373
23444	0.9934992843862441	0.06265488836534519
23445	0.9935527882184562	0.06066637238574728
23446	0.9935661641765091	0.06056514569832358
23447	0.9935527882184562	0.060800875176587235
23448	0.9936330439667741	0.06005826551224694
23449	0.9935260363023501	0.06169670215610545
23450	0.9936196680087211	0.06015974154107734
23451	0.9936062920506681	0.060232837673477764
23452	0.9935661641765091	0.06121573902467061
23453	0.9932852690573962	0.06452425611245459
23454	0.9935394122604031	0.06098137426393901
23455	0.9934992843862441	0.06156002221263572
23456	0.9933922767218202	0.06184815935838467
23457	0.9890450903545966	0.09335952852835168
23458	0.9889514586482256	0.09355351316408689
23459	0.9891387220609676	0.09182653474690627
23460	0.9893393614317626	0.09048433906060249
23461	0.9894196171800805	0.08994573678582182
23462	0.9894196171800805	0.09023727975002167
23463	0.9896470084669814	0.08841425111115807
23464	0.9896603844250345	0.08832391014189121
23465	0.9895400008025574	0.0899720868608371
23466	0.9897138882572464	0.08796226152982646
23467	0.9897138882572464	0.08796226152982646
23468	0.9897138882572464	0.08796226152982646
23469	0.9897138882572464	0.08810743275897778
23470	0.9897005122991934	0.0883163353548055
23471	0.9897138882572464	0.08810743275897778
23472	0.9897406401733524	0.087781265803271
23473	0.9896068805928224	0.08969346469367986
23474	0.9897807680475114	0.08750955699954369
23475	0.9896871363411405	0.08897710025416303
23476	0.9897406401733524	0.08829795140621542
23477	0.9897406401733524	0.08825454491756711
23478	0.9897673920894584	0.08797164088501867
23479	0.9897540161314055	0.08806229611187938
23480	0.9897406401733524	0.08815292248915338
23481	0.9890049624804377	0.0964886878903596
23482	0.9902890544535252	0.08404507628725925
23483	0.9902890544535252	0.08418898790460952
23484	0.9901954227471542	0.08551761950077744
23485	0.9954387983039286	0.04604455965739244
23486	0.9954789261780875	0.04581358823074441
23487	0.9954254223458755	0.04671345420272964
23488	0.9954254223458755	0.04665287014134763
23489	0.9947432484851727	0.05439724038437849
23490	0.9955458059683525	0.0449125755236033
23491	0.9955591819264055	0.04480222550299194
23492	0.9955725578844584	0.04469179613506508
23493	0.9955458059683525	0.04503799365190931
23494	0.9955859338425115	0.04458128709435905
23495	0.9955993098005644	0.04447069805272076
23496	0.9955859338425115	0.04458128709435905
23497	0.9955458059683525	0.04513658077606682
23498	0.9955859338425115	0.04458128709435905
23499	0.9955591819264055	0.04492756454325543
23500	0.9955591819264055	0.04502607225390341
23501	0.9951579031848156	0.050074673793176344
23502	0.9955458059683525	0.04503799365190931
23503	0.9955324300102995	0.045335499406038225
23504	0.9955993098005644	0.04447069805272076
23505	0.9956260617166705	0.04424927864038265
23506	0.9952782868072926	0.04886944361530104
23507	0.9955993098005644	0.04447069805272076
23508	0.9956394376747234	0.044138447599622904
23509	0.9956126857586175	0.0446712431554706
23510	0.9956394376747234	0.044138447599622904
23511	0.9956126857586175	0.044485048085630065
23512	0.9955859338425115	0.044892985022568804
23513	0.9955859338425115	0.044974517197663724
23514	0.9960407164163133	0.04077405692145359
23515	0.9960540923743663	0.04078268940598461
23516	0.9960942202485253	0.04044126623583136
23517	0.9960407164163133	0.040896308645895295
23518	0.9956661895908294	0.045888317255661434
23519	0.9960005885421543	0.041236607251309496
23520	0.9954120463878225	0.04839743132793556
23521	0.9956929415069354	0.044717075660414024
23522	0.9950776474364976	0.05168673890144557
23523	0.9955725578844584	0.04598955673002061
23524	0.9956929415069354	0.04416083374197519
23525	0.6249247602359519	0.9942920937057433
23526	0.9958133251294123	0.04269011451904218
23527	0.9957999491713594	0.04310974285016081
23528	0.9958133251294123	0.04281388580999508
23529	0.9957999491713594	0.04302290696839744
23530	0.9958267010874654	0.04270179761771281
23531	0.9958534530035714	0.042353848778265736
23532	0.9958534530035714	0.04245943723081777
23533	0.9923890798678455	0.07573670712387126
23534	0.9958935808777304	0.04212238680528531
23535	0.9951043993526036	0.05066746849190259
23536	0.9953050387233986	0.04840636966507427
23537	0.9947700004012787	0.051163030772793376
23538	0.9947566244432258	0.05139878361843607
23539	0.9946763686949077	0.05270867481381382
23540	0.9957063174649884	0.04368865384550465
23541	0.9956661895908294	0.04413909589729809
23542	0.9953317906395046	0.04832377004060625
23543	0.9956795655488825	0.04378635912292313
23544	0.9956795655488825	0.04391105351179726
23545	0.9954120463878225	0.04756807567393022
23546	0.9956795655488825	0.04378635912292313
23547	0.9957063174649884	0.04358306539295262
23548	0.9957196934230415	0.04357732956772253
23549	0.9957330693810944	0.04346592185188133
23550	0.9957598212972004	0.04311865830025419
23551	0.9955056780941935	0.046566280469028394
23552	0.9957731972552534	0.04300708236570181
23553	0.9957731972552534	0.04300708236570181
23554	0.9957731972552534	0.04300708236570181
23555	0.9957598212972004	0.04326137830381757
23556	0.9957464453391475	0.0433730382476631
23557	0.9948235042334908	0.05412311798438479
23558	0.9957865732133064	0.04313490849274258
23559	0.9960540923743663	0.040660530906197055
23560	0.9959069568357833	0.04290513866434317
23561	0.9960674683324193	0.04066897622972503
23562	0.9960674683324193	0.04054691140714206
23563	0.9960540923743663	0.04078268940598461
23564	0.9960407164163133	0.04107693079249019
23565	0.9959872125841014	0.04182078290380667
23566	0.9960407164163133	0.04176395006199796
23567	0.9962814836612672	0.03871590225582848
23568	0.9962547317451612	0.03906686409280945
23569	0.9962814836612672	0.03873059513699874
23570	0.9961611000387903	0.04006450723589737
23571	0.9962413557871083	0.039076134745674486
23572	0.9961477240807373	0.040555990036074296
23573	0.9962547317451612	0.03896105634657911
23574	0.9962547317451612	0.03896105634657911
23575	0.9957731972552534	0.044959534447004616
23576	0.9962681077032143	0.03896637728167433
23577	0.9961878519548962	0.040053105981478626
23578	0.9962547317451612	0.039175407251155626
23579	0.9961343481226843	0.04044013937001899
23580	0.9960674683324193	0.04139092343110607
23581	0.9961075962065783	0.040831441951596326
23582	0.9961878519548962	0.039550523432989065
23583	0.9962814836612672	0.03894453762277066
23584	0.9962547317451612	0.03940775618759644
23585	0.9952649108492396	0.05031522891969134
23586	0.9962146038710022	0.039802495605033475
23587	0.9902623025374192	0.09621484732564785
23588	0.9961343481226843	0.0410599588330716
23589	0.9961878519548962	0.04017360660887924
23590	0.9960139645002073	0.042478210925690464
23591	0.9962279798290553	0.03952646961764988
23592	0.9949305118979147	0.05394985150176175
23593	0.9888845788579607	0.10841907427148845
23594	0.9960540923743663	0.04067688165975426
23595	0.9954521742619815	0.047947318057176655
23596	0.9959738366260483	0.04155887975591024
23597	0.9959604606679954	0.041576076463524805
23598	0.9958668289616244	0.04255628633012873
23599	0.6433167025588208	0.9807876518574842
23600	0.9958133251294123	0.04288358321971827
23601	0.9955725578844584	0.04619477639044348
23602	0.9957598212972004	0.04374140286803467
23603	0.9957196934230415	0.04426695403617701
23604	0.40640173352416364	1.591838609991221
23605	0.9957865732133064	0.04376346241459373
23606	0.9959470847099423	0.0416890505809314
23607	0.9959604606679954	0.04167203575701614
23608	0.9950776474364976	0.05177914601801873
23609	0.9951579031848156	0.04896294899153005
23610	0.9951177753106566	0.048951602306041474
23611	0.9924024558258985	0.07539046310283049
23612	0.9948368801915437	0.05129573915215024
23613	0.9945158571982718	0.054742395640692935
23614	0.9943954735757948	0.054371823436104826
23615	0.9941547063308409	0.05613978466635336
23616	0.994141330372788	0.05634877365609826
23617	0.994168082288894	0.05590404350086306
23618	0.994141330372788	0.05624326798613917
23619	0.9941814582469469	0.05593265073069162
23620	0.9941547063308409	0.05642921640523793
23621	0.993873811211728	0.060405442977318966
23622	0.9942215861211059	0.055489550459588956
23623	0.9941547063308409	0.05651296881936629
23624	0.994074450582523	0.057661056262209145
23625	0.9891387220609676	0.1017378741786306
23626	0.9941948342049999	0.05593428269188233
23627	0.994127954414735	0.05621432773749928
23628	0.9936597958828801	0.06219251047050252
23629	0.993873811211728	0.05943985607050048
23630	0.994074450582523	0.056627267437418624
23631	0.993994194834205	0.057616861182840935
23632	0.9938871871697811	0.059015097573212646
23633	0.993967442918099	0.057875277235680866
23634	0.9939540669600461	0.05814336758974202
23635	0.9926030951966934	0.07261975927222122
23636	0.994047698666417	0.05683340895801167
23637	0.993913939085887	0.05786088159074338
23638	0.9919744251682027	0.07809637542062535
23639	0.993900563127834	0.05829942274305301
23640	0.993940691001993	0.0576558144444853
23641	0.993940691001993	0.0576558144444853
23642	0.993847059295622	0.0590390299826651
23643	0.9935527882184562	0.06255841471387527
23644	0.993833683337569	0.05920106639650931
23645	0.99392731504394	0.057758374510103426
23646	0.993900563127834	0.05796333583006731
23647	0.993873811211728	0.058504488331087665
23648	0.99392731504394	0.057758374510103426
23649	0.993900563127834	0.058229847233299215
23650	0.9938604352536751	0.058696817295058656
23651	0.99392731504394	0.057758374510103426
23652	0.993940691001993	0.0576558144444853
23653	0.993873811211728	0.05899949784362997
23654	0.993967442918099	0.05745053477972145
23655	0.9937935554634101	0.059935138403285106
23656	0.993994194834205	0.05737795230765094
23657	0.99392731504394	0.058401348596309334
23658	0.994034322708364	0.05696334004039235
23659	0.993873811211728	0.05925453343082415
23660	0.994101202498629	0.056420907441222044
23661	0.994101202498629	0.056420907441222044
23662	0.994074450582523	0.056627267437418624
23663	0.993967442918099	0.05854090714870695
23664	0.9884030443680528	0.10705436138623596
23665	0.9935260363023501	0.06115150969013984
23666	0.9942750899533179	0.05591911501285604
23667	0.9944222254919008	0.054032671868390676
23668	0.9942483380372119	0.05549266901157055
23669	0.9942750899533179	0.05504793470233076
23670	0.9942082101630529	0.055899258656823964
23671	0.9942617139952649	0.055483638890915774
23672	0.9942617139952649	0.05541548738436243
23673	0.9705461403673038	0.2176055093213632
23674	0.9942082101630529	0.05623125540657708
23675	0.994168082288894	0.05709802175315437
23676	0.9943419697435829	0.054527692542193876
23677	0.9943419697435829	0.054659216511416364
23678	0.9943152178274769	0.05515516403323726
23679	0.9941814582469469	0.05691227018550111
23680	0.9943152178274769	0.05510395341668201
23681	0.9943419697435829	0.054527692542193876
23682	0.9943687216596889	0.054319193016556515
23683	0.9923355760356336	0.0754133689528095
23684	0.9943687216596889	0.054319193016556515
23685	0.9943687216596889	0.05445060160461183
23686	0.9944088495338479	0.054137242231123844
23687	0.9944222254919008	0.053901496133151386
23688	0.9943285937855298	0.055050828340403764
23689	0.9938604352536751	0.06073321647714786
23690	0.9943820976177419	0.054214856285368554
23691	0.9943285937855298	0.05476343708267669
23692	0.9943152178274769	0.054867599961435747
23693	0.9943152178274769	0.05473596129682329
23694	0.9943018418694239	0.05484000956043572
23695	0.994141330372788	0.057292672439450326
23696	0.9942617139952649	0.055571928159946486
23697	0.9943018418694239	0.054971705318114746
23698	0.9942884659113709	0.05518069716369955
23699	0.9943285937855298	0.05463185568054694
23700	0.9943419697435829	0.054527692542193876
23701	0.9941145784566819	0.057972357994180185
23702	0.9943285937855298	0.05489496105189919
23703	0.9943152178274769	0.05473596129682329
23704	0.9942750899533179	0.05528474490810681
23705	0.9942082101630529	0.055899258656823964
23706	0.9942617139952649	0.055151811914476274
23707	0.9936597958828801	0.06241496097336172
23708	0.9942215861211059	0.05546310409844018
23709	0.955110284774147	0.29471502166068364
23710	0.9934190286379262	0.06158810257638362
23711	0.9931916373510252	0.06329095986226278
23712	0.9931648854349193	0.06362643067615653
23713	0.9931916373510252	0.06353601731487392
23714	0.9932050133090783	0.063191165002675
23715	0.9931916373510252	0.06329095986226278
23716	0.9931515094768663	0.06402704562900606
23717	0.9932585171412902	0.06279152349986183
23718	0.9931113816027073	0.06473132731313921
23719	0.9932050133090783	0.06332704676845104
23720	0.9932852690573962	0.06283583430590431
23721	0.9933922767218202	0.06178914640000346
23722	0.9934056526798732	0.061688648383440854
23723	0.9934457805540322	0.06138686712077804
23724	0.9931515094768663	0.06372613340707425
23725	0.9931782613929723	0.06352668206490047
23726	0.9932050133090783	0.063191165002675
23727	0.9932451411832373	0.06289150340454422
23728	0.9927101028611174	0.06938115455256162
23729	0.9932718930993433	0.06269149705845481
23730	0.9932317652251843	0.063127226646725
23731	0.9927903586094354	0.06858004145872519
23732	0.9930712537285483	0.06520940486207018
23733	0.9932183892671312	0.06391236035445326
23734	0.9930980056446543	0.06443860866647479
23735	0.9931247575607602	0.06378924648805866
23736	0.9932183892671312	0.06306080891840513
23737	0.9932183892671312	0.06306080891840513
23738	0.9932718930993433	0.06266116637607669
23739	0.9932852690573962	0.0625611396747998
23740	0.9932852690573962	0.06269679060723067
23741	0.9932718930993433	0.06279686369660116
23742	0.9933253969315552	0.06226077923556725
23743	0.9933120209735022	0.06249650403695768
23744	0.9933387728896083	0.06229602952648362
23745	0.9933789007637672	0.06185964032554303
23746	0.9933120209735022	0.06283929551776765
23747	0.9935126603442972	0.06109634487714211
23748	0.9942617139952649	0.05512525609698002
23749	0.9941948342049999	0.05630489946936761
23750	0.9942750899533179	0.05535326228658349
23751	0.9938203073795161	0.061151736176192406
23752	0.9943687216596889	0.05429309328982963
23753	0.9942483380372119	0.055229020363400785
23754	0.9942617139952649	0.05512525609698002
23755	0.993780179505357	0.0615419917827489
23756	0.9818622008801381	0.15575672113785546
23757	0.994047698666417	0.05843140866357274
23758	0.9838017147978224	0.13984908894110537
23759	0.9943285937855298	0.05460558365408083
23760	0.9942884659113709	0.05491755783839082
23761	0.9942750899533179	0.05515330134047711
23762	0.9942750899533179	0.05502143531014399
23763	0.9943820976177419	0.054493114629859965
23764	0.9944489774080069	0.054101261160491354
23765	0.9917871617554608	0.08024089398710085
23766	0.9944222254919008	0.05442889721104756
23767	0.993913939085887	0.06057770858793451
23768	0.9945559850724308	0.053130605781245205
23769	0.9945693610304838	0.052697235687859306
23770	0.9945158571982718	0.05335201524263812
23771	0.9945559850724308	0.05293298464090328
23772	0.9945693610304838	0.052697235687859306
23773	0.9945559850724308	0.052802283213867166
23774	0.9945158571982718	0.05324794605725429
23775	0.9945292331563248	0.0530121978828243
23776	0.9944623533660598	0.054114299161110505
23777	0.9945292331563248	0.0530121978828243
23778	0.9944489774080069	0.054437359867066375
23779	0.9945426091143779	0.05316873333441274
23780	0.9945292331563248	0.053377729852278406
23781	0.9942617139952649	0.05682771761561391
23782	0.9944623533660598	0.05452999500530224
23783	0.9946496167788018	0.05204025333984094
23784	0.9945827369885368	0.052566401685865724
23785	0.9945024812402188	0.05384867694687962
23786	0.9946496167788018	0.05227411593226205
23787	0.9946763686949077	0.05182936604948594
23788	0.9947031206110137	0.05174832355476641
23789	0.9946362408207488	0.05214560489695199
23790	0.9947031206110137	0.051618231892343436
23791	0.9928304864835944	0.07095884173459281
23792	0.9943687216596889	0.05495244496083643
23793	0.9943954735757948	0.05449357677447922
23794	0.9942884659113709	0.05519582355713757
23795	0.9943152178274769	0.05478793694993097
23796	0.9942082101630529	0.05642832495685302
23797	0.993833683337569	0.060822209769246065
23798	0.9943954735757948	0.05403165984673257
23799	0.9943419697435829	0.05444820081088834
23800	0.9943419697435829	0.05457989656856736
23801	0.9943820976177419	0.054135881456333225
23802	0.9934056526798732	0.06527096257988649
23803	0.9942884659113709	0.05552323580792227
23804	0.9943954735757948	0.05429453479966109
23805	0.9943419697435829	0.05444820081088834
23806	0.993900563127834	0.06026457615741851
23807	0.9943687216596889	0.054240045373446746
23808	0.9942884659113709	0.054863826807384455
23809	0.9942617139952649	0.05520333483550299
23810	0.9933655248057142	0.06189917182255662
23811	0.9933789007637672	0.06179891023861225
23812	0.9933387728896083	0.06223511162928998
23813	0.9938871871697811	0.05805757610932827
23814	0.9938871871697811	0.05805757610932827
23815	0.9936196680087211	0.06142541848790281
23816	0.9936597958828801	0.06058979200208277
23817	0.9938203073795161	0.05870156500507341
23818	0.993847059295622	0.058902397588834206
23819	0.993967442918099	0.05744363208630223
23820	0.993980818876152	0.057207894556079664
23821	0.9938871871697811	0.05867025823160117
23822	0.994007570792258	0.05713594862871893
23823	0.9935795401345622	0.06025919362976413
23824	0.9934725324701382	0.0618027698662835
23825	0.9936731718409331	0.05955128429830057
23826	0.9937266756731451	0.059145673139962024
23827	0.993780179505357	0.05887326139395931
23828	0.9937935554634101	0.058637527499689104
23829	0.9938203073795161	0.05843391380238008
23830	0.9937935554634101	0.058771480326285805
23831	0.993847059295622	0.05823009539842947
23832	0.9944356014499538	0.05366502636065977
23833	0.9944356014499538	0.054126711135917605
23834	0.9944489774080069	0.05369203896934005
23835	0.9946094889046428	0.052801352470801616
23836	0.9946629927368548	0.0518832420600544
23837	0.9947031206110137	0.051567001655559344
23838	0.9947833763593318	0.050932849146290066
23839	0.9947700004012787	0.05127169259270431
23840	0.9947967523173847	0.05082693803909223
23841	0.9947700004012787	0.0512716925927043
23842	0.9938203073795161	0.059432471058868355
23843	0.993900563127834	0.05812972560096254
23844	0.993940691001993	0.057619556185439236
23845	0.993967442918099	0.05741480306298245
23846	0.994234962079159	0.05522322718151611
23847	0.9942483380372119	0.05511974204432883
23848	0.9943018418694239	0.05470524277221532
23849	0.9942215861211059	0.05598882273292991
23850	0.9943419697435829	0.05439377713197434
23851	0.9943018418694239	0.05536504908706976
23852	0.9946629927368548	0.0518832420600544
23853	0.9946897446529608	0.051802753203756366
23854	0.6331509744385442	0.997365546794674
23855	0.9948101282754377	0.05085068014984989
23856	0.9946094889046428	0.05376338668524627
23857	0.9947833763593318	0.05147442212607532
23858	0.9948101282754377	0.05085068014984989
23859	0.9948502561495968	0.05040266037283428
23860	0.9948101282754377	0.05072096381423874
23861	0.9947566244432258	0.051144482822726975
23862	0.9947967523173847	0.05082693803909223
23863	0.9948101282754377	0.05072096381423874
23864	0.9948235042334908	0.05061492626631331
23865	0.9947432484851727	0.0518093762479468
23866	0.9948235042334908	0.050744579331554227
23867	0.9946763686949077	0.0528239873220554
23868	0.9914795147202419	0.08326982973306928
23869	0.9948502561495968	0.05040266037283428
23870	0.9948502561495968	0.05040266037283428
23871	0.9948502561495968	0.05040266037283428
23872	0.9947967523173847	0.051059681857812136
23873	0.9944757293241129	0.05528645380806718
23874	0.9948101282754377	0.05098033321509081
23875	0.9948235042334908	0.05061492626631331
23876	0.9943152178274769	0.057057142290580544
23877	0.9947967523173847	0.0511524856633834
23878	0.9944623533660598	0.05521577870563059
23879	0.9948636321076497	0.05029643160965992
23880	0.9948770080657027	0.050319536576829194
23881	0.9959738366260483	0.04200832456078272
23882	0.9960808442904723	0.040329563852920663
23883	0.9961343481226843	0.039876010014737506
23884	0.9960942202485253	0.04051974594511114
23885	0.9961343481226843	0.039876010014737506
23886	0.9961343481226843	0.039876010014737506
23887	0.9874399753882371	0.10493976009029578
23888	0.9877743743395621	0.10053507854100155
23889	0.9878011262556681	0.10036189822210705
23890	0.9877609983815091	0.1006216335034754
23891	0.9877609983815091	0.1006216335034754
23892	0.9877342464654031	0.10121517581480739
23893	0.987747622423456	0.10097955967949242
23894	0.987747622423456	0.10070816503844345
23895	0.9876807426331911	0.10173095303771722
23896	0.9861826353312556	0.1176705313410374
23897	0.9876539907170852	0.10218686365745891
23898	0.9876941185912441	0.10143791883587261
23899	0.9872527119754952	0.1040889816853722
23900	0.9870253206885943	0.10709027465603205
23901	0.9872393360174423	0.10417468730281877
23902	0.9868246813177994	0.1087443532220453
23903	0.9871189523949653	0.104794909477479
23904	0.9870922004788593	0.10511597346835012
23905	0.9871323283530183	0.10470942688384459
23906	0.9871323283530183	0.10470942688384459
23907	0.9871189523949653	0.104794909477479
23908	0.9871189523949653	0.104794909477479
23909	0.9870788245208063	0.10532482487837429
23910	0.9870253206885943	0.10588662724058923
23911	0.9870386966466473	0.10558107162534175
23912	0.9871055764369123	0.10488036988072287
23913	0.9871055764369123	0.10488036988072287
23914	0.9871724562271773	0.10445284571087447
23915	0.9870654485627534	0.10579709173008102
23916	0.9871724562271773	0.10460287926220337
23917	0.9869450649402763	0.10745197646753536
23918	0.9871055764369123	0.10526713323092789
23919	0.9871189523949653	0.10506837864147704
23920	0.9870788245208063	0.10554483409290903
23921	0.9871323283530183	0.10485952644697254
23922	0.9871457043110713	0.10477399965915125
23923	0.9871724562271773	0.10445284571087447
23924	0.9871457043110713	0.10462392207487588
23925	0.9863565227859445	0.10963148142274355
23926	0.9873864715560252	0.10323068553415217
23927	0.9874265994301842	0.10282314455616882
23928	0.9873998475140782	0.10299507619448867
23929	0.9858749882960367	0.11939459230904238
23930	0.9873864715560252	0.10312600006028717
23931	0.9873597196399192	0.1034025257439184
23932	0.9872928398496542	0.10398154178978537
23933	0.9871992081432832	0.10506828358810522
23934	0.9870386966466473	0.1071520243500369
23935	0.9872527119754952	0.10432511555739396
23936	0.9872660879335482	0.10423934298223826
23937	0.9872928398496542	0.10368189577287822
23938	0.9872527119754952	0.10423886032530352
23939	0.9872125841013363	0.10468879262814978
23940	0.9872660879335482	0.10412635809174957
23941	0.9871055764369123	0.10522604893283853
23942	0.9870654485627534	0.10533232903535868
23943	0.9870788245208063	0.105096725970729
23944	0.9870520726047003	0.1056544960125951
23945	0.9871323283530183	0.10475484097310754
23946	0.9871055764369123	0.10492582785273451
23947	0.9868781851500114	0.10800159984077065
23948	0.6296330974706064	1.0458932964590069
23949	0.9871457043110713	0.10466931418528626
23950	0.9873062158077073	0.10433219250847608
23951	0.9873062158077073	0.10364124880626414
23952	0.9873998475140782	0.10304004587883893
23953	0.9873730955979722	0.10321193151531925
23954	0.9873597196399192	0.1034475403321412
23955	0.9873597196399192	0.10426272377272573
23956	0.9875068551785021	0.102351591121844
23957	0.9875336070946081	0.10217924832156076
23958	0.9875603590107142	0.10215617415820687
23959	0.9876138628429261	0.10166166663177967
23960	0.9876406147590321	0.10148895425159249
23961	0.9876406147590321	0.10148895425159249
23962	0.9875469830526612	0.10278154272441993
23963	0.9876272388009791	0.1015753220452726
23964	0.9876272388009791	0.1015753220452726
23965	0.9911183638528109	0.07956260598767396
23966	0.9913323791816588	0.07664772185188629
23967	0.9913190032236059	0.07674184311416228
23968	0.9913323791816588	0.07664772185188629
23969	0.9913591310977649	0.07645937583947972
23970	0.9913190032236059	0.07688340789557266
23971	0.991104987894758	0.07983034903801008
23972	0.9913056272655529	0.07683592996129805
23973	0.9913056272655529	0.0769775288974667
23974	0.9912654993913939	0.0776708594024673
23975	0.9683658592046656	0.2098611735064621
23976	0.9684193630368775	0.20925720974190964
23977	0.9684059870788245	0.2098026324466339
23978	0.9682588515402416	0.21022623516858224
23979	0.9681250919597116	0.21072374410870448
23980	0.9682588515402416	0.21022623516858224
23981	0.9682722274982946	0.20999100332387488
23982	0.9682320996241356	0.21063309688246806
23983	0.967055015315472	0.22050448301452752
23984	0.9677238132181217	0.21305462768429134
23985	0.9677773170503338	0.21245151990092553
23986	0.9673091585184789	0.2183505691017921
23987	0.9647275986142507	0.2423181803890709
23988	0.9675766776795388	0.21462726126869672
23989	0.9674696700151149	0.21627592651244182
23990	0.9677371891761748	0.2127144912952058
23991	0.9677505651342277	0.21302723923310596
23992	0.9677505651342277	0.21258418506055665
23993	0.9677371891761748	0.21265050479925274
23994	0.9676970613020157	0.21316050562265454
23995	0.9676970613020157	0.21301833925723784
23996	0.9672957825604259	0.21785079828939985
23997	0.9667072404060941	0.22411609550261832
23998	0.9675499257634328	0.21445830567640406
23999	0.9674295421409559	0.21417350449708233
24000	0.966988135525207	0.22005303083025463
24001	0.9673091585184789	0.21521210806239582
24002	0.9673492863926378	0.21457006971323378
24003	0.9663460895386632	0.21984117672954134
24004	0.9454662190179371	0.31376102056802285
24005	0.9436203368066238	0.3210344443776447
24006	0.9432458099811399	0.32274605028598474
24007	0.9427241476170731	0.32746518024533416
24008	0.9451050681505063	0.31474525798317865
24009	0.9457604900951031	0.3120286036878695
24010	0.9454795949759901	0.3164474707608322
24011	0.945921001591739	0.3116929707741149
24012	0.946108265004481	0.3105821184815074
24013	0.9463891601235939	0.3094112558572535
24014	0.9478337635933174	0.30535163389326814
24015	0.9653963965169006	0.22412775936584467
24016	0.9659046829229143	0.2216569100550394
24017	0.9659180588809674	0.22190496599482304
24018	0.9660250665453913	0.22107000307216346
24019	0.9659715627131793	0.22177720565638792
24020	0.966988135525207	0.21666281863376438
24021	0.966800872112465	0.21727182514117932
24022	0.9666804884899881	0.21895629901223723
24023	0.963737777718329	0.2490556434854912
24024	0.9667473682802531	0.21753465899740798
24025	0.9666938644480411	0.2183684554528339
24026	0.966760744238306	0.2188886547125079
24027	0.966934631692995	0.21661415803000844
24028	0.966988135525207	0.21652021813980232
24029	0.967068391273525	0.21595565612162726
24030	0.967121895105737	0.21569202085563233
24031	0.9630288519415203	0.25401320331161603
24032	0.9671352710637899	0.21619611953981072
24033	0.9672021508540549	0.2152963160214642
24034	0.9655970358876954	0.23260521508882182
24035	0.9672422787282139	0.2150983500329956
24036	0.967255654686267	0.21520154242155953
24037	0.9672690306443199	0.21496633058082248
24038	0.967081767231578	0.21774158204662708
24039	0.9673492863926378	0.21457006971323378
24040	0.9671486470218429	0.21732691485959074
24041	0.9673091585184789	0.214937403356746
24042	0.9672957825604259	0.2150034507850785
24043	0.9673225344765319	0.21501374441392618
24044	0.9673091585184789	0.21507980847325878
